Time,X,Y,Angle,Speed,Keys
143.16338562965393,0,0,0,0.0,4
143.17945337295532,0,0,0,0.0,4
143.19671869277954,0,0,0,0.0,4
143.2124354839325,0,0,0,0.0,4
143.22826743125916,0,0,0,0.0,4
143.24360537528992,0,0,0,0.0,4
143.26030898094177,0,0,0,0.0,4
143.2771019935608,0,0,0,0.0,4
143.2931911945343,0,0,0,0.0,4
143.30928468704224,0,0,0,0.0,4
143.32581901550293,0,0,0,0.0,4
143.34175419807434,0,0,0,0.0,4
143.35863995552063,0,0,0,0.0,4
143.37353825569153,0,0,0,0.0,4
143.39172267913818,0,0,0,0.0,4
143.40848660469055,0,0,0,0.0,4
143.42433738708496,0,0,0,0.0,4
143.44142413139343,0,0,0,0.0,4
143.45766043663025,0,0,0,0.0,4
143.47319865226746,0,0,0,0.0,4
143.48966670036316,0,0,0,0.0,4
143.50576162338257,0,0,0,0.0,4
143.52097153663635,0,0,0,0.0,4
143.5377984046936,0,0,0,0.0,4
143.5540452003479,0,0,0,0.0,4
143.57120776176453,0,0,0,0.0,4
143.5878026485443,0,0,0,0.0,4
143.60309386253357,0,0,0,0.0,4
143.61897587776184,0,0,0,0.0,4
143.6356542110443,0,0,0,0.0,4
143.65123772621155,0,0,0,0.0,4
143.66778182983398,0,0,0,0.0,4
143.68455862998962,0,0,0,0.0,4
143.70053577423096,0,0,0,0.0,4
143.71659111976624,0,0,0,0.0,4
143.73320651054382,0,0,0,0.0,4
143.7497730255127,0,0,0,0.0,4
143.7662489414215,0,0,0,0.0,4
143.78213500976562,0,0,0,0.0,4
143.79872226715088,0,0,0,0.0,4
143.81431937217712,0,0,0,0.0,4
143.83099365234375,0,0,0,0.0,4
143.84798550605774,0,0,0,0.0,4
143.86436820030212,0,0,0,0.0,4
143.88097739219666,0,0,0,0.0,4
143.89807057380676,0,0,0,0.0,4
143.91528582572937,0,0,0,0.0,4
143.9320318698883,0,0,0,0.0,4
143.94807600975037,0,0,0,0.0,4
143.9638912677765,0,0,0,0.0,4
143.98056435585022,0,0,0,0.0,4
143.99689364433289,0,0,0,0.0,4
144.01305556297302,0,0,0,0.0,4
144.03008151054382,0,0,0,0.0,4
144.04725790023804,0,0,0,0.0,4
144.0642511844635,0,0,0,0.0,4
144.08127450942993,0,0,0,0.0,4
144.0980727672577,0,0,0,0.0,4
144.11410355567932,0,0,0,0.0,4
144.13102197647095,0,0,0,0.0,4
144.1481318473816,0,0,0,0.0,4
144.16556787490845,0,0,0,0.0,4
144.18228912353516,0,0,0,0.0,4
144.19849705696106,0,0,0,0.0,4
144.2156958580017,0,0,0,0.0,4
144.2312479019165,0,0,0,0.0,4
144.24822211265564,0,0,0,0.0,4
144.26462316513062,0,0,0,0.0,4
144.281809091568,0,0,0,0.0,4
144.29699659347534,0,0,0,0.0,4
144.31388902664185,0,0,0,0.0,4
144.33041977882385,0,0,0,0.0,4
144.3471269607544,0,0,0,0.0,4
144.36372303962708,0,0,0,0.0,4
144.38011741638184,0,0,0,0.0,4
144.3969669342041,0,0,0,0.0,4
144.41369438171387,0,0,0,0.0,4
144.42992305755615,0,0,0,0.0,4
144.4467008113861,0,0,0,0.0,4
144.46337151527405,0,0,0,0.0,4
144.4800055027008,0,0,0,0.0,4
144.4971628189087,0,0,0,0.0,4
144.51384949684143,0,0,0,0.0,4
144.5299985408783,0,0,0,0.0,4
144.54722952842712,0,0,0,0.0,4
144.56282496452332,0,0,0,0.0,4
144.57811641693115,0,0,0,0.0,4
144.59487581253052,0,0,0,0.0,4
144.61051321029663,0,0,0,0.0,4
144.62659668922424,0,0,0,0.0,4
144.64298033714294,0,0,0,0.0,4
144.6599771976471,0,0,0,0.0,4
144.6771686077118,0,0,0,0.0,4
144.69381833076477,0,0,0,0.0,4
144.7096347808838,0,0,0,0.0,4
144.7259464263916,0,0,0,0.0,4
144.74258470535278,0,0,0,0.0,4
144.75862860679626,0,0,0,0.0,4
144.77431964874268,0,0,0,0.0,4
144.79117894172668,0,0,0,0.0,4
144.80762839317322,0,0,0,0.0,4
144.82373523712158,0,0,0,0.0,4
144.83951997756958,0,0,0,0.0,4
144.8552589416504,0,0,0,0.0,4
144.87219905853271,0,0,0,0.0,4
144.88995814323425,0,0,0,0.0,4
144.90517616271973,0,0,0,0.0,4
144.92179799079895,0,0,0,0.0,4
144.9379448890686,0,0,0,0.0,4
144.95501613616943,0,0,0,0.0,4
144.9716546535492,0,0,0,0.0,4
144.9872431755066,0,0,0,0.0,4
145.0033278465271,0,0,0,0.0,4
145.01920342445374,0,0,0,0.0,4
145.0359227657318,0,0,0,0.0,4
145.05215501785278,0,0,0,0.0,4
145.06902194023132,0,0,0,0.0,4
145.08585715293884,0,0,0,0.0,4
145.1015133857727,0,0,0,0.0,4
145.1186556816101,0,0,0,0.0,4
145.1350154876709,0,0,0,0.0,4
145.15071558952332,0,0,0,0.0,4
145.16740083694458,0,0,0,0.0,4
145.18406915664673,0,0,0,0.0,4
145.20100784301758,0,0,0,0.0,4
145.2176215648651,0,0,0,0.0,4
145.23373794555664,0,0,0,0.0,4
145.24960017204285,0,0,0,0.0,4
145.26577138900757,0,0,0,0.0,4
145.2814815044403,0,0,0,0.0,4
145.29755282402039,0,0,0,0.0,4
145.3137719631195,0,0,0,0.0,4
145.32933139801025,0,0,0,0.0,4
145.34533095359802,0,0,0,0.0,4
145.36180138587952,0,0,0,0.0,4
145.37798190116882,0,0,0,0.0,4
145.39410376548767,0,0,0,0.0,4
145.41071462631226,0,0,0,0.0,4
145.42687845230103,0,0,0,0.0,4
145.442697763443,0,0,0,0.0,4
145.4587004184723,0,0,0,0.0,4
145.4759373664856,0,0,0,0.0,4
145.49222803115845,0,0,0,0.0,4
145.50840830802917,0,0,0,0.0,4
145.52515125274658,0,0,0,0.0,4
145.54174780845642,0,0,0,0.0,4
145.55736351013184,0,0,0,0.0,4
145.5738866329193,0,0,0,0.0,4
145.5910952091217,0,0,0,0.0,4
145.60650157928467,0,0,0,0.0,4
145.6230823993683,0,0,0,0.0,4
145.6396996974945,0,0,0,0.0,4
145.65584468841553,0,0,0,0.0,4
145.67216181755066,0,0,0,0.0,4
145.68836998939514,0,0,0,0.0,4
145.7043330669403,0,0,0,0.0,4
145.72038006782532,0,0,0,0.0,4
145.73859286308289,0,0,0,0.0,4
145.75443387031555,0,0,0,0.0,4
145.77100944519043,0,0,0,0.0,4
145.78766798973083,0,0,0,0.0,4
145.80410766601562,0,0,0,0.0,4
145.82013273239136,0,0,0,0.0,4
145.83711218833923,0,0,0,0.0,4
145.85404992103577,0,0,0,0.0,4
145.87146472930908,0,0,0,0.0,4
145.88769435882568,0,0,0,0.0,4
145.9036614894867,0,0,0,0.0,4
145.91899514198303,0,0,0,0.0,4
145.93609523773193,0,0,0,0.0,4
145.9518780708313,0,0,0,0.0,4
145.9697699546814,0,0,0,0.0,4
145.98527598381042,0,0,0,0.0,4
146.0014944076538,0,0,0,0.0,4
146.01791763305664,0,0,0,0.0,4
146.0343050956726,0,0,0,0.0,4
146.05060529708862,0,0,0,0.0,4
146.06679821014404,0,0,0,0.0,4
146.08257007598877,0,0,0,0.0,4
146.0994508266449,0,0,0,0.0,4
146.1162130832672,0,0,0,0.0,4
146.13298916816711,0,0,0,0.0,4
146.14920830726624,0,0,0,0.0,4
146.16536378860474,0,0,0,0.0,4
146.18091535568237,0,0,0,0.0,4
146.19773149490356,0,0,0,0.0,4
146.21386623382568,0,0,0,0.0,4
146.23009943962097,0,0,0,0.0,4
146.24637961387634,0,0,0,0.0,4
146.26393270492554,0,0,0,0.0,4
146.28024554252625,0,0,0,0.0,4
146.29644417762756,0,0,0,0.0,4
146.3136796951294,0,0,0,0.0,4
146.33033442497253,0,0,0,0.0,4
146.34618163108826,0,0,0,0.0,4
146.36196112632751,0,0,0,0.0,4
146.379163980484,0,0,0,0.0,4
146.3947913646698,0,0,0,0.0,4
146.4105966091156,0,0,0,0.0,4
146.42644667625427,0,0,0,0.0,4
146.44267225265503,0,0,0,0.0,4
146.45853471755981,0,0,0,0.0,4
146.47454977035522,0,0,0,0.0,4
146.49129056930542,0,0,0,0.0,4
146.50739169120789,0,0,0,0.0,4
146.52342438697815,0,0,0,0.0,4
146.53981947898865,0,0,0,0.0,4
146.55610060691833,0,0,0,0.0,4
146.5718207359314,0,0,0,0.0,4
146.58891105651855,0,0,0,0.0,4
146.6055145263672,0,0,0,0.0,4
146.62269639968872,0,0,0,0.0,4
146.63925337791443,0,0,0,0.0,4
146.6557114124298,0,0,0,0.0,4
146.67150592803955,0,0,0,0.0,4
146.6868817806244,0,0,0,0.0,4
146.7036292552948,0,0,0,0.0,4
146.7196683883667,0,0,0,0.0,4
146.73529362678528,0,0,0,0.0,4
146.75174045562744,0,0,0,0.0,4
146.76767706871033,0,0,0,0.0,4
146.7841067314148,0,0,0,0.0,4
146.80127024650574,0,0,0,0.0,4
146.81800150871277,0,0,0,0.0,4
146.83475828170776,0,0,0,0.0,4
146.85260486602783,0,0,0,0.0,4
146.86925840377808,0,0,0,0.0,4
146.88510417938232,0,0,0,0.0,4
146.90192818641663,0,0,0,0.0,4
146.91899013519287,0,0,0,0.0,4
146.9358615875244,0,0,0,0.0,4
146.95165252685547,0,0,0,0.0,4
146.96795439720154,0,0,0,0.0,4
146.98445320129395,0,0,0,0.0,4
147.00064301490784,0,0,0,0.0,4
147.01846837997437,0,0,0,0.0,4
147.0350706577301,0,0,0,0.0,4
147.05171060562134,0,0,0,0.0,4
147.06791925430298,0,0,0,0.0,4
147.0845980644226,0,0,0,0.0,4
147.10030007362366,0,0,0,0.0,4
147.11645197868347,0,0,0,0.0,4
147.13292860984802,0,0,0,0.0,4
147.14960551261902,0,0,0,0.0,4
147.1668632030487,0,0,0,0.0,4
147.18367886543274,0,0,0,0.0,4
147.2006115913391,0,0,0,0.0,4
147.21663236618042,0,0,0,0.0,4
147.23317980766296,0,0,0,0.0,4
147.2494921684265,0,0,0,0.0,4
147.2651686668396,0,0,0,0.0,4
147.28203129768372,0,0,0,0.0,4
147.29787683486938,0,0,0,0.0,4
147.31450510025024,0,0,0,0.0,4
147.33113288879395,0,0,0,0.0,4
147.3475775718689,0,0,0,0.0,4
147.36320781707764,0,0,0,0.0,4
147.38013672828674,0,0,0,0.0,4
147.3968939781189,0,0,0,0.0,4
147.41380500793457,0,0,0,0.0,4
147.42968463897705,0,0,0,0.0,4
147.44632053375244,0,0,0,0.0,4
147.46280932426453,0,0,0,0.0,4
147.47898054122925,0,0,0,0.0,4
147.49444270133972,0,0,0,0.0,4
147.51096320152283,0,0,0,0.0,4
147.52719354629517,0,0,0,0.0,4
147.54389476776123,0,0,0,0.0,4
147.56054759025574,0,0,0,0.0,4
147.57672548294067,0,0,0,0.0,4
147.59297847747803,0,0,0,0.0,4
147.6097092628479,0,0,0,0.0,4
147.6256582736969,0,0,0,0.0,4
147.64217567443848,0,0,0,0.0,4
147.6589171886444,0,0,0,0.0,4
147.6747386455536,0,0,0,0.0,4
147.69120740890503,0,0,0,0.0,4
147.70731472969055,0,0,0,0.0,4
147.7233326435089,0,0,0,0.0,4
147.7392439842224,0,0,0,0.0,4
147.75584769248962,0,0,0,0.0,4
147.7715027332306,0,0,0,0.0,4
147.78728652000427,0,0,0,0.0,4
147.80359196662903,0,0,0,0.0,4
147.81915402412415,0,0,0,0.0,4
147.83561158180237,0,0,0,0.0,4
147.85181164741516,0,0,0,0.0,4
147.86742115020752,0,0,0,0.0,4
147.8839554786682,0,0,0,0.0,4
147.9011425971985,0,0,0,0.0,4
147.91774678230286,0,0,0,0.0,4
147.93438935279846,0,0,0,0.0,4
147.9518687725067,0,0,0,0.0,4
147.9679434299469,0,0,0,0.0,4
147.98356986045837,0,0,0,0.0,4
148.00086665153503,0,0,0,0.0,4
148.0167098045349,0,0,0,0.0,4
148.0326771736145,0,0,0,0.0,4
148.04913353919983,0,0,0,0.0,4
148.06569957733154,0,0,0,0.0,4
148.08190536499023,0,0,0,0.0,4
148.09908032417297,0,0,0,0.0,4
148.11635422706604,0,0,0,0.0,4
148.13279104232788,0,0,0,0.0,4
148.1485731601715,0,0,0,0.0,4
148.1649317741394,0,0,0,0.0,4
148.1813519001007,0,0,0,0.0,4
148.19822430610657,0,0,0,0.0,4
148.21495532989502,0,0,0,0.0,4
148.23156690597534,0,0,0,0.0,4
148.24771356582642,0,0,0,0.0,4
148.26373648643494,0,0,0,0.0,4
148.2798445224762,0,0,0,0.0,4
148.29500675201416,0,0,0,0.0,4
148.31127858161926,0,0,0,0.0,4
148.3272204399109,0,0,0,0.0,4
148.34391355514526,0,0,0,0.0,4
148.36038732528687,0,0,0,0.0,4
148.3765904903412,0,0,0,0.0,4
148.39351224899292,0,0,0,0.0,4
148.40996766090393,0,0,0,0.0,4
148.4271593093872,0,0,0,0.0,4
148.444020986557,0,0,0,0.0,4
148.4609031677246,0,0,0,0.0,4
148.4779942035675,0,0,0,0.0,4
148.49612474441528,0,0,0,0.0,4
148.51209259033203,0,0,0,0.0,4
148.52746963500977,0,0,0,0.0,4
148.54410886764526,0,0,0,0.0,4
148.5599648952484,0,0,0,0.0,4
148.57722091674805,0,0,0,0.0,4
148.59355235099792,0,0,0,0.0,4
148.60992121696472,0,0,0,0.0,4
148.62698101997375,0,0,0,0.0,4
148.64307188987732,0,0,0,0.0,4
148.6592788696289,0,0,0,0.0,4
148.67722368240356,0,0,0,0.0,4
148.69314670562744,0,0,0,0.0,4
148.7094156742096,0,0,0,0.0,4
148.72599506378174,0,0,0,0.0,4
148.74214720726013,0,0,0,0.0,4
148.75874781608582,0,0,0,0.0,4
148.77492117881775,0,0,0,0.0,4
148.79163527488708,0,0,0,0.0,4
148.80701804161072,0,0,0,0.0,4
148.8241639137268,0,0,0,0.0,4
148.83957934379578,0,0,0,0.0,4
148.85611653327942,0,0,0,0.0,4
148.87214612960815,0,0,0,0.0,4
148.88864850997925,0,0,0,0.0,4
148.90421676635742,0,0,0,0.0,4
148.92044162750244,0,0,0,0.0,4
148.93821263313293,0,0,0,0.0,4
148.95468020439148,0,0,0,0.0,4
148.97066688537598,0,0,0,0.0,4
148.98695945739746,0,0,0,0.0,4
149.00406765937805,0,0,0,0.0,4
149.02070999145508,0,0,0,0.0,4
149.0369575023651,0,0,0,0.0,4
149.05413579940796,0,0,0,0.0,4
149.07150721549988,0,0,0,0.0,4
149.0878415107727,0,0,0,0.0,4
149.1032271385193,0,0,0,0.0,4
149.11929535865784,0,0,0,0.0,4
149.13639211654663,0,0,0,0.0,4
149.15252828598022,0,0,0,0.0,4
149.1684057712555,0,0,0,0.0,4
149.18526649475098,0,0,0,0.0,4
149.20116519927979,0,0,0,0.0,4
149.21786332130432,0,0,0,0.0,4
149.23411440849304,0,0,0,0.0,4
149.25093793869019,0,0,0,0.0,4
149.26844716072083,0,0,0,0.0,4
149.2862012386322,0,0,0,0.0,4
149.30077600479126,0,0,0,0.0,4
149.318421125412,0,0,0,0.0,4
149.3339865207672,0,0,0,0.0,4
149.35087823867798,0,0,0,0.0,4
149.36613273620605,0,0,0,0.0,4
149.38300561904907,0,0,0,0.0,4
149.39955067634583,0,0,0,0.0,4
149.41595840454102,0,0,0,0.0,4
149.43255877494812,0,0,0,0.0,4
149.44767999649048,0,0,0,0.0,4
149.46478414535522,0,0,0,0.0,4
149.48092818260193,0,0,0,0.0,4
149.49809885025024,0,0,0,0.0,4
149.514057636261,0,0,0,0.0,4
149.53077220916748,0,0,0,0.0,4
149.5467598438263,0,0,0,0.0,4
149.56305837631226,0,0,0,0.0,4
149.5794084072113,0,0,0,0.0,4
149.59602975845337,0,0,0,0.0,4
149.6118700504303,0,0,0,0.0,4
149.6275351047516,0,0,0,0.0,4
149.64498805999756,0,0,0,0.0,4
149.6618037223816,0,0,0,0.0,4
149.67755341529846,0,0,0,0.0,4
149.69358158111572,0,0,0,0.0,4
149.70974946022034,0,0,0,0.0,4
149.7265682220459,0,0,0,0.0,4
149.7433316707611,0,0,0,0.0,4
149.75993466377258,0,0,0,0.0,4
149.77730464935303,0,0,0,0.0,4
149.79391384124756,0,0,0,0.0,4
149.81040406227112,0,0,0,0.0,4
149.8266727924347,0,0,0,0.0,4
149.84238171577454,0,0,0,0.0,4
149.85916209220886,0,0,0,0.0,4
149.8760712146759,0,0,0,0.0,4
149.89340353012085,0,0,0,0.0,4
149.9100751876831,0,0,0,0.0,4
149.92672681808472,0,0,0,0.0,4
149.94282603263855,0,0,0,0.0,4
149.95882058143616,0,0,0,0.0,4
149.9749186038971,0,0,0,0.0,4
149.99187064170837,0,0,0,0.0,4
150.00867342948914,0,0,0,0.0,4
150.0251157283783,0,0,0,0.0,4
150.0422854423523,0,0,0,0.0,4
150.05846047401428,0,0,0,0.0,4
150.07455468177795,0,0,0,0.0,4
150.0918049812317,0,0,0,0.0,4
150.10788416862488,0,0,0,0.0,4
150.1249876022339,0,0,0,0.0,4
150.14119505882263,0,0,0,0.0,4
150.15779447555542,0,0,0,0.0,4
150.1739056110382,0,0,0,0.0,4
150.1919994354248,0,0,0,0.0,4
150.20786499977112,0,0,0,0.0,4
150.22464060783386,0,0,0,0.0,4
150.2406771183014,0,0,0,0.0,4
150.25712370872498,0,0,0,0.0,4
150.27323007583618,0,0,0,0.0,4
150.2894582748413,0,0,0,0.0,4
150.30567693710327,0,0,0,0.0,4
150.3215205669403,0,0,0,0.0,4
150.33728003501892,0,0,0,0.0,4
150.35336828231812,0,0,0,0.0,4
150.36977863311768,0,0,0,0.0,4
150.38518166542053,0,0,0,0.0,4
150.4017915725708,0,0,0,0.0,4
150.41746854782104,0,0,0,0.0,4
150.43335962295532,0,0,0,0.0,4
150.44936656951904,0,0,0,0.0,4
150.4646077156067,0,0,0,0.0,4
150.48190665245056,0,0,0,0.0,4
150.4992392063141,0,0,0,0.0,4
150.51550316810608,0,0,0,0.0,4
150.53144431114197,0,0,0,0.0,4
150.54878520965576,0,0,0,0.0,4
150.56493949890137,0,0,0,0.0,4
150.58212304115295,0,0,0,0.0,4
150.59934306144714,0,0,0,0.0,4
150.6161551475525,0,0,0,0.0,4
150.63309001922607,0,0,0,0.0,4
150.64875745773315,0,0,0,0.0,4
150.66500449180603,0,0,0,0.0,4
150.6822488307953,0,0,0,0.0,4
150.69910168647766,0,0,0,0.0,4
150.71633410453796,0,0,0,0.0,4
150.73256850242615,0,0,0,0.0,4
150.74848246574402,0,0,0,0.0,4
150.7650797367096,0,0,0,0.0,4
150.78058338165283,0,0,0,0.0,4
150.79714226722717,0,0,0,0.0,4
150.81328988075256,0,0,0,0.0,4
150.8283932209015,0,0,0,0.0,4
150.84502029418945,0,0,0,0.0,4
150.86177039146423,0,0,0,0.0,4
150.87747716903687,0,0,0,0.0,4
150.89366936683655,0,0,0,0.0,4
150.90984988212585,0,0,0,0.0,4
150.92591285705566,0,0,0,0.0,4
150.94256210327148,0,0,0,0.0,4
150.95812368392944,0,0,0,0.0,4
150.97425603866577,0,0,0,0.0,4
150.9915428161621,0,0,0,0.0,4
151.00763702392578,0,0,0,0.0,4
151.0234546661377,0,0,0,0.0,4
151.04010105133057,0,0,0,0.0,4
151.05671310424805,0,0,0,0.0,4
151.07291221618652,0,0,0,0.0,4
151.08943104743958,0,0,0,0.0,4
151.1071262359619,0,0,0,0.0,4
151.12307500839233,0,0,0,0.0,4
151.13905715942383,0,0,0,0.0,4
151.15537929534912,0,0,0,0.0,4
151.172860622406,0,0,0,0.0,4
151.1889295578003,0,0,0,0.0,4
151.20514798164368,0,0,0,0.0,4
151.22136640548706,0,0,0,0.0,4
151.23750114440918,0,0,0,0.0,4
151.25340294837952,0,0,0,0.0,4
151.26949620246887,0,0,0,0.0,4
151.2864077091217,0,0,0,0.0,4
151.30267930030823,0,0,0,0.0,4
151.3188145160675,0,0,0,0.0,4
151.33493661880493,0,0,0,0.0,4
151.3521749973297,0,0,0,0.0,4
151.36882090568542,0,0,0,0.0,4
151.38528895378113,0,0,0,0.0,4
151.40103101730347,0,0,0,0.0,4
151.41785049438477,0,0,0,0.0,4
151.4340479373932,0,0,0,0.0,4
151.4506618976593,0,0,0,0.0,4
151.46628427505493,0,0,0,0.0,4
151.48252892494202,0,0,0,0.0,4
151.49944591522217,0,0,0,0.0,4
151.5154414176941,0,0,0,0.0,4
151.53184175491333,0,0,0,0.0,4
151.5478720664978,0,0,0,0.0,4
151.56343913078308,0,0,0,0.0,4
151.5799858570099,0,0,0,0.0,4
151.596741437912,0,0,0,0.0,4
151.61338257789612,0,0,0,0.0,4
151.6299226284027,0,0,0,0.0,4
151.64653038978577,0,0,0,0.0,4
151.66194605827332,0,0,0,0.0,4
151.67948126792908,0,0,0,0.0,4
151.69610118865967,0,0,0,0.0,4
151.7128598690033,0,0,0,0.0,4
151.73001050949097,0,0,0,0.0,4
151.74654960632324,0,0,0,0.0,4
151.76322984695435,0,0,0,0.0,4
151.7783055305481,0,0,0,0.0,4
151.79493379592896,0,0,0,0.0,4
151.81287789344788,0,0,0,0.0,4
151.82896614074707,0,0,0,0.0,4
151.84457302093506,0,0,0,0.0,4
151.86063194274902,0,0,0,0.0,4
151.87686705589294,0,0,0,0.0,4
151.89298701286316,0,0,0,0.0,4
151.90911722183228,0,0,0,0.0,4
151.9256420135498,0,0,0,0.0,4
151.94125962257385,0,0,0,0.0,4
151.95740509033203,0,0,0,0.0,4
151.97352004051208,0,0,0,0.0,4
151.9896047115326,0,0,0,0.0,4
152.00669741630554,0,0,0,0.0,4
152.02278423309326,0,0,0,0.0,4
152.03847789764404,0,0,0,0.0,4
152.05455780029297,0,0,0,0.0,4
152.07019901275635,0,0,0,0.0,4
152.0863709449768,0,0,0,0.0,4
152.10254287719727,0,0,0,0.0,4
152.11810326576233,0,0,0,0.0,4
152.1342568397522,0,0,0,0.0,4
152.15087032318115,0,0,0,0.0,4
152.16647481918335,0,0,0,0.0,4
152.18261909484863,0,0,0,0.0,4
152.19787573814392,0,0,0,0.0,4
152.21559047698975,0,0,0,0.0,4
152.2325828075409,0,0,0,0.0,4
152.24939393997192,0,0,0,0.0,4
152.26623249053955,0,0,0,0.0,4
152.2831690311432,0,0,0,0.0,4
152.30001735687256,0,0,0,0.0,4
152.31733965873718,0,0,0,0.0,4
152.33342170715332,0,0,0,0.0,4
152.349303483963,0,0,0,0.0,4
152.36465644836426,0,0,0,0.0,4
152.381906747818,0,0,0,0.0,4
152.39940285682678,0,0,0,0.0,4
152.41557049751282,0,0,0,0.0,4
152.43165469169617,0,0,0,0.0,4
152.447336435318,0,0,0,0.0,4
152.46444725990295,0,0,0,0.0,4
152.48092436790466,0,0,0,0.0,4
152.49720573425293,0,0,0,0.0,4
152.51391983032227,0,0,0,0.0,4
152.52978324890137,0,0,0,0.0,4
152.54649877548218,0,0,0,0.0,4
152.56385612487793,0,0,0,0.0,4
152.57905673980713,0,0,0,0.0,4
152.59628796577454,0,0,0,0.0,4
152.61300420761108,0,0,0,0.0,4
152.62918519973755,0,0,0,0.0,4
152.64476776123047,0,0,0,0.0,4
152.6603593826294,0,0,0,0.0,4
152.67748761177063,0,0,0,0.0,4
152.69322228431702,0,0,0,0.0,4
152.7099585533142,0,0,0,0.0,4
152.72557544708252,0,0,0,0.0,4
152.7432782649994,0,0,0,0.0,4
152.75946640968323,0,0,0,0.0,4
152.7761242389679,0,0,0,0.0,4
152.79230737686157,0,0,0,0.0,4
152.80850982666016,0,0,0,0.0,4
152.8247594833374,0,0,0,0.0,4
152.84071803092957,0,0,0,0.0,4
152.85600757598877,0,0,0,0.0,4
152.87315249443054,0,0,0,0.0,4
152.8891944885254,0,0,0,0.0,4
152.90531206130981,0,0,0,0.0,4
152.92238211631775,0,0,0,0.0,4
152.9386501312256,0,0,0,0.0,4
152.95458221435547,0,0,0,0.0,4
152.97027802467346,0,0,0,0.0,4
152.9871368408203,0,0,0,0.0,4
153.00372219085693,0,0,0,0.0,4
153.01980471611023,0,0,0,0.0,4
153.03559684753418,0,0,0,0.0,4
153.05243396759033,0,0,0,0.0,4
153.0687255859375,0,0,0,0.0,4
153.08474278450012,0,0,0,0.0,4
153.10082483291626,0,0,0,0.0,4
153.1164813041687,0,0,0,0.0,4
153.13261103630066,0,0,0,0.0,4
153.14888501167297,0,0,0,0.0,4
153.16459703445435,0,0,0,0.0,4
153.18178915977478,0,0,0,0.0,4
153.19817733764648,0,0,0,0.0,4
153.21502685546875,0,0,0,0.0,4
153.23146605491638,0,0,0,0.0,4
153.24895906448364,0,0,0,0.0,4
153.26531720161438,0,0,0,0.0,4
153.28201246261597,0,0,0,0.0,4
153.29879450798035,0,0,0,0.0,4
153.31441688537598,0,0,0,0.0,4
153.3309359550476,0,0,0,0.0,4
153.34717416763306,0,0,0,0.0,4
153.36388540267944,0,0,0,0.0,4
153.3800814151764,0,0,0,0.0,4
153.39682960510254,0,0,0,0.0,4
153.41393160820007,0,0,0,0.0,4
153.42973494529724,0,0,0,0.0,4
153.4471504688263,0,0,0,0.0,4
153.4639766216278,0,0,0,0.0,4
153.48104524612427,0,0,0,0.0,4
153.49839234352112,0,0,0,0.0,4
153.51431012153625,0,0,0,0.0,4
153.53064966201782,0,0,0,0.0,4
153.5469892024994,0,0,0,0.0,4
153.56386041641235,0,0,0,0.0,4
153.57946634292603,0,0,0,0.0,4
153.5960512161255,0,0,0,0.0,4
153.61251735687256,0,0,0,0.0,4
153.62906169891357,0,0,0,0.0,4
153.64567494392395,0,0,0,0.0,4
153.66267919540405,0,0,0,0.0,4
153.67952632904053,0,0,0,0.0,4
153.69670963287354,0,0,0,0.0,4
153.7121090888977,0,0,0,0.0,4
153.729186296463,0,0,0,0.0,4
153.74525666236877,0,0,0,0.0,4
153.7618522644043,0,0,0,0.0,4
153.77750754356384,0,0,0,0.0,4
153.79363131523132,0,0,0,0.0,4
153.80932092666626,0,0,0,0.0,4
153.82608795166016,0,0,0,0.0,4
153.84244394302368,0,0,0,0.0,4
153.85815501213074,0,0,0,0.0,4
153.87490344047546,0,0,0,0.0,4
153.89127016067505,0,0,0,0.0,4
153.90716695785522,0,0,0,0.0,4
153.92326092720032,0,0,0,0.0,4
153.9397280216217,0,0,0,0.0,4
153.95652532577515,0,0,0,0.0,4
153.97216176986694,0,0,0,0.0,4
153.9893982410431,0,0,0,0.0,4
154.00461316108704,0,0,0,0.0,4
154.02123427391052,0,0,0,0.0,4
154.0377938747406,0,0,0,0.0,4
154.05388259887695,0,0,0,0.0,4
154.07090282440186,0,0,0,0.0,4
154.08785605430603,0,0,0,0.0,4
154.10351943969727,0,0,0,0.0,4
154.1197166442871,0,0,0,0.0,4
154.1360559463501,0,0,0,0.0,4
154.1526656150818,0,0,0,0.0,4
154.16822457313538,0,0,0,0.0,4
154.18423628807068,0,0,0,0.0,4
154.2008457183838,0,0,0,0.0,4
154.21798157691956,0,0,0,0.0,4
154.23440718650818,0,0,0,0.0,4
154.25020360946655,0,0,0,0.0,4
154.26646327972412,0,0,0,0.0,4
154.2837495803833,0,0,0,0.0,4
154.29937767982483,0,0,0,0.0,4
154.3158450126648,0,0,0,0.0,4
154.33139324188232,0,0,0,0.0,4
154.34677577018738,0,0,0,0.0,4
154.36322927474976,0,0,0,0.0,4
154.38025379180908,0,0,0,0.0,4
154.39693546295166,0,0,0,0.0,4
154.41315960884094,0,0,0,0.0,4
154.4296407699585,0,0,0,0.0,4
154.4461476802826,0,0,0,0.0,4
154.463214635849,0,0,0,0.0,4
154.47971868515015,0,0,0,0.0,4
154.4950532913208,0,0,0,0.0,4
154.51236033439636,0,0,0,0.0,4
154.52835059165955,0,0,0,0.0,4
154.54363584518433,0,0,0,0.0,4
154.55934596061707,0,0,0,0.0,4
154.57570099830627,0,0,0,0.0,4
154.59136247634888,0,0,0,0.0,4
154.60756754875183,0,0,0,0.0,4
